name,party,geoid20
Andrew Garbarino,R,36005000422
Gregory W. Meeks,D,36081000871
Grace Meng,D,36081000121
Nydia Velázquez,D,36075000093
Hakeem Jeffries,D,36029000551
Yvette Clarke,D,36011000025
Mondaire Jones,D,36065000087
Nicole Malliotakis,R,36063000048
Carolyn Maloney,D,36081001264
Jerrold Nadler,D,36059000145
Adriano Espaillat,D,36023000038
Alexandria Ocasio-Cortez,D,36065000063
Ritchie Torres,D,36095000006
Jamaal Bowman,D,36001000315
Sean Patrick Maloney,D,36087000150
Pat Ryan,D,36055000218
Paul Tonko,D,36029000657
Elise Stefanik,R,36081000371
Claudia Tenney,R,36059000460
Joseph Morelle,D,36047000010
Brian Higgins,D,36081000113
